virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
B/Roma/4/1988	B/Roma/4/1988	1988	B/Vic/2/87	B/Victoria/2/1987	1987	320	Donatelli1993
B/Roma/5/1988	B/Roma/5/1988	1988	B/Vic/2/87	B/Victoria/2/1987	1987	320	Donatelli1993
B/Milano/1/1988	B/Milano/1/1988	1988	B/Vic/2/87	B/Victoria/2/1987	1987	160	Donatelli1993
B/Milano/2/1988	B/Milano/2/1988	1988	B/Vic/2/87	B/Victoria/2/1987	1987	320	Donatelli1993
B/Vincenza/1/1988	B/Vincenza/1/1988	1988	B/Vic/2/87	B/Victoria/2/1987	1987	160	Donatelli1993
B/Vincenza/2/1988	B/Vincenza/2/1988	1988	B/Vic/2/87	B/Victoria/2/1987	1987	160	Donatelli1993
B/Parma/1/1988	B/Parma/1/1988	1988	B/Vic/2/87	B/Victoria/2/1987	1987	160	Donatelli1993
B/Nagano/722/1989	B/Nagano/722/1989	1989	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	80	Nakajima1992
B/Nagano/722/1989	B/Nagano/722/1989	1989	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	60	Nakajima1992
B/Hyogo/4/1991	B/Hyogo/4/1991	1991	B/Nagasaki/1/1987	B/Nagasaki/1/1987	1987	10	Nakajima1992
B/Hyogo/4/1991	B/Hyogo/4/1991	1991	B/Nagasaki/3/1987	B/Nagasaki/3/1987	1987	30	Nakajima1992
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Victoria/2/1987	B/Victoria/2/1987	1987	160	Hay2001
B/Aichi/5/1988	B/Aichi/5/1988	1988	B/Aichi/5/1988	B/Aichi/5/1988	1988	80	Nerome1998
B/Osaka/c19/1993	B/Osaka/c19/1993	1993	B/Aichi/5/1988	B/Aichi/5/1988	1988	40	Nerome1998
B/Guangdong/5/1994	B/Guangdong/5/1994	1994	B/Aichi/5/1988	B/Aichi/5/1988	1988	10	Nerome1998
B/Kagoshima/15/1994	B/Kagoshima/15/1994	1994	B/Aichi/5/1988	B/Aichi/5/1988	1988	10	Nerome1998
B/Osaka/491/1997	B/Osaka/491/1997	1997	B/Aichi/5/1988	B/Aichi/5/1988	1988	<10	Nerome1998
B/Shiga/56/1997	B/Shiga/56/1997	1997	B/Aichi/5/1988	B/Aichi/5/1988	1988	<10	Nerome1998
B/Aichi/5/1988	B/Aichi/5/1988	1988	B/Osaka/c19/1993	B/Osaka/c19/1993	1993	320	Nerome1998
B/Osaka/c19/1993	B/Osaka/c19/1993	1993	B/Osaka/c19/1993	B/Osaka/c19/1993	1993	160	Nerome1998
B/Guangdong/5/1994	B/Guangdong/5/1994	1994	B/Osaka/c19/1993	B/Osaka/c19/1993	1993	40	Nerome1998
B/Kagoshima/15/1994	B/Kagoshima/15/1994	1994	B/Osaka/c19/1993	B/Osaka/c19/1993	1993	160	Nerome1998
B/Osaka/491/1997	B/Osaka/491/1997	1997	B/Osaka/c19/1993	B/Osaka/c19/1993	1993	10	Nerome1998
B/Shiga/56/1997	B/Shiga/56/1997	1997	B/Osaka/c19/1993	B/Osaka/c19/1993	1993	10	Nerome1998
B/Aichi/5/1988	B/Aichi/5/1988	1988	B/Guangdong/5/1994	B/Guangdong/5/1994	1994	160	Nerome1998
B/Osaka/c19/1993	B/Osaka/c19/1993	1993	B/Guangdong/5/1994	B/Guangdong/5/1994	1994	160	Nerome1998
B/Guangdong/5/1994	B/Guangdong/5/1994	1994	B/Guangdong/5/1994	B/Guangdong/5/1994	1994	160	Nerome1998
B/Kagoshima/15/1994	B/Kagoshima/15/1994	1994	B/Guangdong/5/1994	B/Guangdong/5/1994	1994	320	Nerome1998
B/Osaka/491/1997	B/Osaka/491/1997	1997	B/Guangdong/5/1994	B/Guangdong/5/1994	1994	40	Nerome1998
B/Shiga/56/1997	B/Shiga/56/1997	1997	B/Guangdong/5/1994	B/Guangdong/5/1994	1994	20	Nerome1998
B/Victoria/2/1987	B/Victoria/2/1987	1987	B/Shandong/7/1997	B/Shandong/7/1997	1997	160	Hay2001
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan/7/97	B/Shandong/7/1997	1997	640	MRC2003
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2004
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2005Feb1
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2005Feb2
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2005Feb3
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2005Feb4
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan/7/97	B/Shandong/7/1997	1997	640	MRC2005Feb5
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2005Sep1
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep2
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2006MarVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2006SepVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2006SepVic2
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2007MarVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	160	MRC2008MarVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	320	MRC2008SepVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	160	MRC2009FebVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	40	MRC2009SepVic
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shan/7/97	B/Shandong/7/1997	1997	640	Ansaldi2004
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shangdong/7/97	B/Shandong/7/1997	1997	320	Nakagawa2005
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shandong/7/1997	B/Shandong/7/1997	1997	320	Puzelli2004
B/Beijing/243/1997	B/Beijing/243/1997	1997	B/Beijing/243/1997	B/Beijing/243/1997	1997	320	Shaw2002
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shd/7/97	B/Shandong/7/1997	1997	320	Xu2004
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shandong/7/1997	B/Shandong/7/1997	1997	640	Hay2001
B/Shandong/7/1997	B/Shandong/7/1997	1997	B/Shandong/07/97	B/Shandong/7/1997	1997	640	Takehiko2004
B/HongKong/335/2001	B/HongKong/335/2001	2001	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2003
B/HongKong/330/2001	B/HongKong/330/2001	2001	B/Shandong/7/1997	B/Shandong/7/1997	1997	160	Puzelli2004
B/HongKong/22/2001	B/HongKong/22/2001	2001	B/Beijing/243/1997	B/Beijing/243/1997	1997	160	Shaw2002
B/HongKong/330/2001	B/HongKong/330/2001	2001	B/Beijing/243/1997	B/Beijing/243/1997	1997	160	Shaw2002
B/Oman/16296/2001	B/Oman/16296/2001	2001	B/Beijing/243/1997	B/Beijing/243/1997	1997	160	Shaw2002
B/Philippines/5072/2001	B/Philippines/5072/2001	2001	B/Beijing/243/1997	B/Beijing/243/1997	1997	40	Shaw2002
B/Malaysia/83077/2001	B/Malaysia/83077/2001	2001	B/Beijing/243/1997	B/Beijing/243/1997	1997	80	Shaw2002
B/India/7600/2001	B/India/7600/2001	2001	B/Beijing/243/1997	B/Beijing/243/1997	1997	80	Shaw2002
B/HongKong/330/2001	B/HongKong/330/2001	2001	B/Shd/7/97	B/Shandong/7/1997	1997	160	Xu2004
B/Malaysia/83077/2001	B/Malaysia/83077/2001	2001	B/Shd/7/97	B/Shandong/7/1997	1997	80	Xu2004
B/HongKong/1115/2001	B/HongKong/1115/2001	2001	B/Shd/7/97	B/Shandong/7/1997	1997	320	Xu2004
B/Akita/27/2001	B/Akita/27/2001	2001	B/Shandong/07/97	B/Shandong/7/1997	1997	160	Takehiko2004
B/Akita/5/2001	B/Akita/5/2001	2001	B/Shandong/07/97	B/Shandong/7/1997	1997	80	Takehiko2004
B/Tehran/80/2002	B/Tehran/80/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/Dakar/31/2002	B/Dakar/31/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	640	MRC2003
B/Shizuoka/C1/2002	B/Shizuoka/C1/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	640	MRC2003
B/Madagascar/67860/2002	B/Madagascar/67860/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	640	MRC2003
B/Lyon/1436/2002	B/Lyon/1436/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/Paris/242/2002	B/Paris/242/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2003
B/Morocco/66/2002	B/Morocco/66/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/HongKong/315/2002	B/HongKong/315/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/England/450/2002	B/England/450/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/Madrid/G1334/2002	B/Madrid/G1334/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/Tehran/80/2002	B/Tehran/80/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2004
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2004
B/Tehran/80/2002	B/Tehran/80/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2005Feb1
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Feb1
B/Tehran/80/2002	B/Tehran/80/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2005Feb2
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Feb2
B/Tehran/80/2002	B/Tehran/80/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2005Feb3
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Feb3
B/Tehran/80/2002	B/Tehran/80/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2005Feb4
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Feb4
B/Tehran/80/2002	B/Tehran/80/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Feb5
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2005Feb5
B/Tehran/80/2002	B/Tehran/80/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep1
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep1
B/Tehran/80/2002	B/Tehran/80/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep2
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2005Sep2
B/Tehran/80/2002	B/Tehran/80/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006MarVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	80	MRC2006MarVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2006SepVic2
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2007MarVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Shan7/97	B/Shandong/7/1997	1997	320	MRC2007SepVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	160	MRC2008MarVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	80	MRC2008SepVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	160	MRC2009FebVic
B/Brisbane/32/2002	B/Brisbane/32/2002	2002	B/Shan/7/97_F12/02	B/Shandong/7/1997	1997	20	MRC2009SepVic
B/Tehran/80/2002	B/Tehran/80/2002	2002	B/Shandong/7/1997	B/Shandong/7/1997	1997	320	Puzelli2004
B/Roma/7/2002	B/Roma/7/2002	2002	B/Shandong/7/1997	B/Shandong/7/1997	1997	40	Puzelli2004
B/Milano/5/2002	B/Milano/5/2002	2002	B/Shandong/7/1997	B/Shandong/7/1997	1997	80	Puzelli2004
B/Parma/28/2002	B/Parma/28/2002	2002	B/Shandong/7/1997	B/Shandong/7/1997	1997	80	Puzelli2004
B/Genova/2/2002	B/Genova/2/2002	2002	B/Shandong/7/1997	B/Shandong/7/1997	1997	40	Puzelli2004
B/Trieste/28/2002	B/Trieste/28/2002	2002	B/Shandong/7/1997	B/Shandong/7/1997	1997	80	Puzelli2004
B/HongKong/1351/2002	B/HongKong/1351/2002	2002	B/Beijing/243/1997	B/Beijing/243/1997	1997	160	Shaw2002
B/NewYork/1/2002	B/NewYork/1/2002	2002	B/Beijing/243/1997	B/Beijing/243/1997	1997	80	Shaw2002
B/NewYork/1/2002	B/NewYork/1/2002	2002	B/Shd/7/97	B/Shandong/7/1997	1997	80	Xu2004
B/Lisbon/3/2003	B/Lisbon/3/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/Egypt/213/2003	B/Egypt/213/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/Ireland/363/2003	B/Ireland/363/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2003
B/Indonesia/19/2003	B/Indonesia/19/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	640	MRC2003
B/Prague/7/2003	B/Prague/7/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/Netherlands/1/2003	B/Netherlands/1/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	640	MRC2003
B/Voronezh/236/2003	B/Voronezh/236/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	320	MRC2003
B/Trieste/1/2003	B/Trieste/1/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2003
B/Roma/3/2003	B/Roma/3/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	640	MRC2003
B/Slovakia/238/2003	B/Slovakia/238/2003	2003	B/Shan/7/97	B/Shandong/7/1997	1997	160	MRC2003
