virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
A/Beijing/262/96	A/Beijing/262/1995	1995	A/Beij/262/96	A/Beijing/262/1995	1995	1280	MRC2005Sep
A/Beijing/262/96	A/Beijing/262/1995	1995	A/Beij/262/96	A/Beijing/262/1995	1995	1280	MRC2006Mar
A/Beijing/262/96	A/Beijing/262/1995	1995	A/Beij/262/96	A/Beijing/262/1995	1995	1280	MRC2006Sep
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Beij/262/96	A/Beijing/262/1995	1995	<40	Hay2001
A/Chile/1/83	A/Chile/1/1983	1983	A/Beij/262/96	A/Beijing/262/1995	1995	<40	Hay2001
A/Dakar/88/03	A/Dakar/88/2003	2003	A/Beij/262/95	A/Beijing/262/1995	1995	160	MRC2004
A/Denmark/22/2005	A/Denmark/22/2005	2005	A/Beij/262/96	A/Beijing/262/1995	1995	320	MRC2005Sep
A/Denmark/3/2005	A/Denmark/3/2005	2005	A/Beij/262/96	A/Beijing/262/1995	1995	160	MRC2005Feb
A/Denmark/56/03	A/Denmark/56/2003	2003	A/Beij/262/95	A/Beijing/262/1995	1995	320	MRC2003
A/Denmark/86/03	A/Denmark/86/2003	2003	A/Beij/262/95	A/Beijing/262/1995	1995	80	MRC2004
A/Egypt/136/2005	A/Egypt/136/2005	2005	A/Beij/262/96	A/Beijing/262/1995	1995	40	MRC2006Mar
A/Egypt/96/02	A/Egypt/96/2002	2002	A/Beij/262/95	A/Beijing/262/1995	1995	320	MRC2002
A/Egypt/96/02	A/Egypt/96/2002	2002	A/Beij/262/95	A/Beijing/262/1995	1995	320	MRC2003
A/Egypt/96/02	A/Egypt/96/2002	2002	A/Beij/262/95	A/Beijing/262/1995	1995	40	MRC2004
A/Egypt/96/2002	A/Egypt/96/2002	2002	A/Beij/262/96	A/Beijing/262/1995	1995	80	MRC2005Feb
A/Egypt/96/2002	A/Egypt/96/2002	2002	A/Beij/262/96	A/Beijing/262/1995	1995	160	MRC2005Sep
A/Egypt/96/02	A/Egypt/96/2002	2002	A/Beij/262/96	A/Beijing/262/1995	1995	80	MRC2006Mar
A/Egypt/96/02	A/Egypt/96/2002	2002	A/Beij/262/96	A/Beijing/262/1995	1995	80	MRC2006Sep
A/England/2/02	A/England/2/2002	2002	A/Beij/262/95	A/Beijing/262/1995	1995	160	MRC2002
A/Florida/4/2004	A/Florida/4/2004	2004	A/Beij/262/96	A/Beijing/262/1995	1995	80	MRC2005Feb
A/HongKong/1252/00	A/HongKong/1252/2000	2000	A/Beij/262/95	A/Beijing/262/1995	1995	40	MRC2002
A/HongKong/35/2006	A/HongKong/35/2006	2006	A/Beij/262/96	A/Beijing/262/1995	1995	160	MRC2006Mar
A/HongKong/4580/2004	A/HongKong/4580/2004	2004	A/Beij/262/96	A/Beijing/262/1995	1995	160	MRC2005Feb
A/HongKong/4596/2004	A/HongKong/4596/2004	2004	A/Beij/262/96	A/Beijing/262/1995	1995	160	MRC2005Feb
A/HongKong/4922/2005	A/HongKong/4922/2005	2005	A/Beij/262/96	A/Beijing/262/1995	1995	40	MRC2006Mar
A/HongKong/948/2006	A/HongKong/948/2006	2006	A/Beij/262/96	A/Beijing/262/1995	1995	80	MRC2006Sep
A/Hungary/2/03	A/Hungary/2/2003	2003	A/Beij/262/95	A/Beijing/262/1995	1995	40	MRC2004
A/Iceland/123/03	A/Iceland/123/2003	2003	A/Beij/262/95	A/Beijing/262/1995	1995	80	MRC2004
A/Johannesburg/28/2005	A/Johannesburg/28/2005	2005	A/Beij/262/96	A/Beijing/262/1995	1995	160	MRC2005Sep
A/Johannesburg/452/2005	A/Johannesburg/452/2005	2005	A/Beij/262/96	A/Beijing/262/1995	1995	320	MRC2005Sep
A/Johannesburg/5/02	A/Johannesburg/5/2002	2002	A/Beij/262/95	A/Beijing/262/1995	1995	160	MRC2002
A/Johannesburg/82/96	A/Johannesburg/82/1996	1996	A/Beij/262/95	A/Beijing/262/1995	1995	40	Daum2002
A/Latvia/686/02	A/Latvia/686/2002	2002	A/Beij/262/95	A/Beijing/262/1995	1995	80	MRC2002
A/Madagascar/57794/00	A/Madagascar/57794/2000	2000	A/Beij/262/95	A/Beijing/262/1995	1995	320	MRC2002
A/Madagascar/57794/00	A/Madagascar/57794/2000	2000	A/Beij/262/95	A/Beijing/262/1995	1995	640	MRC2003
A/Morocco/275/04	A/Morocco/275/2004	2004	A/Beij/262/95	A/Beijing/262/1995	1995	80	MRC2004
A/Netherlands/128/2004	A/Netherlands/128/2004	2004	A/Beij/262/96	A/Beijing/262/1995	1995	160	MRC2005Feb
A/Netherlands/128/2004	A/Netherlands/128/2004	2004	A/Beij/262/96	A/Beijing/262/1995	1995	160	MRC2005Sep
A/Netherlands/128/04	A/Netherlands/128/2004	2004	A/Beij/262/96	A/Beijing/262/1995	1995	160	MRC2006Mar
A/Netherlands/128/04	A/Netherlands/128/2004	2004	A/Beij/262/96	A/Beijing/262/1995	1995	160	MRC2006Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Beij/262/95	A/Beijing/262/1995	1995	160	Daum2002
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Beij/262/95	A/Beijing/262/1995	1995	320	MRC2002
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Beij/262/95	A/Beijing/262/1995	1995	640	MRC2003
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Beij/262/95	A/Beijing/262/1995	1995	80	MRC2004
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Beij/262/96	A/Beijing/262/1995	1995	160	Hay2001
A/NewCaledonia/20/1999	A/NewCaledonia/20/1999	1999	A/Beij/262/96	A/Beijing/262/1995	1995	160	MRC2005Feb
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Beij/262/96	A/Beijing/262/1995	1995	160	MRC2005Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Beij/262/96	A/Beijing/262/1995	1995	80	MRC2006Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/Beij/262/96	A/Beijing/262/1995	1995	160	MRC2006Sep
A/Peru/1621/99	A/Peru/1621/1999	1999	A/Beij/262/95	A/Beijing/262/1995	1995	160	Daum2002
A/Peru/1798/99	A/Peru/1798/1999	1999	A/Beij/262/95	A/Beijing/262/1995	1995	160	Daum2002
A/Poitiers/2168/03	A/Poitiers/2168/2003	2003	A/Beij/262/95	A/Beijing/262/1995	1995	80	MRC2004
A/Reunion/1409/03	A/Reunion/1409/2003	2003	A/Beij/262/95	A/Beijing/262/1995	1995	80	MRC2004
A/RheinlandPfalz/34/03	A/RheinlandPfalz/34/2003	2003	A/Beij/262/95	A/Beijing/262/1995	1995	320	MRC2003
A/Shenzhen/227/95	A/Shenzhen/227/1995	1995	A/Beij/262/95	A/Beijing/262/1995	1995	160	McDonald2007
A/Singapore/6/86	A/Singapore/6/1986	1986	A/Beij/262/96	A/Beijing/262/1995	1995	<40	Hay2001
A/Stockholm/13/02	A/Stockholm/13/2002	2002	A/Beij/262/95	A/Beijing/262/1995	1995	160	MRC2002
A/StPetersburg/49/03	A/StPetersburg/49/2003	2003	A/Beij/262/95	A/Beijing/262/1995	1995	640	MRC2003
A/Switzerland/3100/02	A/Switzerland/3100/2002	2002	A/Beij/262/95	A/Beijing/262/1995	1995	160	MRC2002
A/Taiwan/1/86	A/Taiwan/1/1986	1986	A/Beij/262/96	A/Beijing/262/1995	1995	40	Hay2001
A/Texas/36/91	A/Texas/36/1991	1991	A/Beij/262/96	A/Beijing/262/1995	1995	40	Hay2001
A/Thessaloniki/24/2005	A/Thessaloniki/24/2005	2005	A/Beij/262/96	A/Beijing/262/1995	1995	160	MRC2005Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Beij/262/96	A/Beijing/262/1995	1995	160	MRC2006Mar
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Beij/262/96	A/Beijing/262/1995	1995	160	MRC2006Sep
A/USSR/90/77	A/USSR/90/1977	1977	A/Beij/262/96	A/Beijing/262/1995	1995	<40	Hay2001
A/Arizona/14/78	A/Arizona/14/1978	1978	A/BRZ/11/78	A/Brazil/11/1978	1978	320	Webster1979
A/Bayern/7/95	A/Bayern/7/1995	1995	A/BRZ/11/78	A/Brazil/11/1978	1978	<40	Hay2001
A/Beijing/262/96	A/Beijing/262/1995	1995	A/BRZ/11/78	A/Brazil/11/1978	1978	<40	Hay2001
A/Brazil/11/78	A/Brazil/11/1978	1978	A/BRZ/11/78	A/Brazil/11/1978	1978	640	Chakraverty1982
A/Brazil/11/78	A/Brazil/11/1978	1978	A/BRZ/11/78	A/Brazil/11/1978	1978	640	Chakraverty1982
A/Brazil/11/78	A/Brazil/11/1978	1978	A/BRZ/11/78	A/Brazil/11/1978	1978	160	Chakraverty1986
A/Brazil/11/78	A/Brazil/11/1978	1978	A/BRZ/11/78	A/Brazil/11/1978	1978	1280	Hay2001
A/Brazil/11/78	A/Brazil/11/1978	1978	A/BRZ/11/78	A/Brazil/11/1978	1978	640	Pereira1982
A/Brazil/11/78	A/Brazil/11/1978	1978	A/BRZ/11/78	A/Brazil/11/1978	1978	640	Raymond1986
A/Brazil/11/78	A/Brazil/11/1978	1978	A/BRZ/11/78	A/Brazil/11/1978	1978	640	Webster1979
A/California/45/78	A/California/45/1978	1978	A/BRZ/11/78	A/Brazil/11/1978	1978	160	Chakraverty1982
A/Chile/1/83	A/Chile/1/1983	1983	A/BRZ/11/78	A/Brazil/11/1978	1978	<40	Chakraverty1986
A/Chile/1/83	A/Chile/1/1983	1983	A/BRZ/11/78	A/Brazil/11/1978	1978	80	Hay2001
A/Chile/1/83	A/Chile/1/1983	1983	A/BRZ/11/78	A/Brazil/11/1978	1978	80	Raymond1986
A/England/333/80	A/England/333/1980	1980	A/BRZ/11/78	A/Brazil/11/1978	1978	160	Chakraverty1982
A/England/333/80	A/England/333/1980	1980	A/BRZ/11/78	A/Brazil/11/1978	1978	160	Chakraverty1986
A/England/333/80	A/England/333/1980	1980	A/BRZ/11/78	A/Brazil/11/1978	1978	160	Pereira1982
A/England/333/80	A/England/333/1980	1980	A/BRZ/11/78	A/Brazil/11/1978	1978	320	Raymond1986
A/India/6263/80	A/India/6263/1980	1980	A/BRZ/11/78	A/Brazil/11/1978	1978	80	Chakraverty1982
A/India/6263/80	A/India/6263/1980	1980	A/BRZ/11/78	A/Brazil/11/1978	1978	160	Raymond1986
A/Lackland/3/78	A/Lackland/3/1978	1978	A/BRZ/11/78	A/Brazil/11/1978	1978	160	Chakraverty1982
A/Lackland/3/78	A/Lackland/3/1978	1978	A/BRZ/11/78	A/Brazil/11/1978	1978	160	Raymond1986
A/Lackland/3/78	A/Lackland/3/1978	1978	A/BRZ/11/78	A/Brazil/11/1978	1978	320	Webster1979
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/BRZ/11/78	A/Brazil/11/1978	1978	<40	Hay2001
A/Singapore/6/86	A/Singapore/6/1986	1986	A/BRZ/11/78	A/Brazil/11/1978	1978	<40	Hay2001
A/Taiwan/1/86	A/Taiwan/1/1986	1986	A/BRZ/11/78	A/Brazil/11/1978	1978	<40	Hay2001
A/Texas/36/91	A/Texas/36/1991	1991	A/BRZ/11/78	A/Brazil/11/1978	1978	<40	Hay2001
A/USSR/90/77	A/USSR/90/1977	1977	A/BRZ/11/78	A/Brazil/11/1978	1978	320	Chakraverty1982
A/USSR/90/77	A/USSR/90/1977	1977	A/BRZ/11/78	A/Brazil/11/1978	1978	160	Chakraverty1982
A/USSR/90/77	A/USSR/90/1977	1977	A/BRZ/11/78	A/Brazil/11/1978	1978	640	Hay2001
A/USSR/90/77	A/USSR/90/1977	1977	A/BRZ/11/78	A/Brazil/11/1978	1978	160	Pereira1982
A/USSR/90/77	A/USSR/90/1977	1977	A/BRZ/11/78	A/Brazil/11/1978	1978	320	Raymond1986
A/USSR/90/77	A/USSR/90/1977	1977	A/BRZ/11/78	A/Brazil/11/1978	1978	640	Webster1979
A/Arizona/14/78	A/Arizona/14/1978	1978	A/Brazil/11/78	A/Brazil/11/1978	1978	320	Nakajima1981
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Brazil/11/78	A/Brazil/11/1978	1978	640	Cox1983
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Brazil/11/78	A/Brazil/11/1978	1978	640	Daniels1985
A/Brazil/11/78	A/Brazil/11/1978	1978	A/Brazil/11/78	A/Brazil/11/1978	1978	640	Nakajima1981
A/California/45/78	A/California/45/1978	1978	A/Brazil/11/78	A/Brazil/11/1978	1978	80	Nakajima1981
A/Chile/1/83	A/Chile/1/1983	1983	A/Brazil/11/78	A/Brazil/11/1978	1978	80	Daniels1985
A/England/333/80	A/England/333/1980	1980	A/Brazil/11/78	A/Brazil/11/1978	1978	640	Cox1983
A/England/333/80	A/England/333/1980	1980	A/Brazil/11/78	A/Brazil/11/1978	1978	640	Daniels1985
A/India/6263/80	A/India/6263/1980	1980	A/Brazil/11/78	A/Brazil/11/1978	1978	80	Cox1983
A/India/6263/80	A/India/6263/1980	1980	A/Brazil/11/78	A/Brazil/11/1978	1978	20	Daniels1985
A/Lackland/3/78	A/Lackland/3/1978	1978	A/Brazil/11/78	A/Brazil/11/1978	1978	80	Daniels1985
A/Lackland/3/78	A/Lackland/3/1978	1978	A/Brazil/11/78	A/Brazil/11/1978	1978	320	Nakajima1981
A/Lackland/7/78	A/Lackland/7/1978	1978	A/Brazil/11/78	A/Brazil/11/1978	1978	640	Nakajima1981
A/USSR/90/77	A/USSR/90/1977	1977	A/Brazil/11/78	A/Brazil/11/1978	1978	320	Cox1983
A/USSR/90/77	A/USSR/90/1977	1977	A/Brazil/11/78	A/Brazil/11/1978	1978	640	Daniels1985
A/USSR/90/77	A/USSR/90/1977	1978	A/Brazil/11/78	A/Brazil/11/1978	1978	640	Nakajima1981
A/Annecy/2013/2009	A/Annecy/2013/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	<40	MRC2010Feb
A/Berlin/59/2008	A/Berlin/59/2008	2008	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	40	MRC2009Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	1280	MRC2008Mar
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	320	MRC2008Mar
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	1280	MRC2008Sep
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Bris/59/07_F2/08	A/Brisbane/59/2007	2007	640	MRC2008Sep2
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	320	MRC2009Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	320	MRC2009Sep
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	320	MRC2010Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/Bris59/07	A/Brisbane/59/2007	2007	320	Barr2010
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	1280	MRC2008Mar
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	1280	MRC2008Sep
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/Bris/59/07_F2/08	A/Brisbane/59/2007	2007	320	MRC2008Sep2
A/Finland/4/2007	A/Finland/4/2007	2007	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	640	MRC2008Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	1280	MRC2008Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	2560	MRC2008Sep
A/Ghana/2/2008	A/Ghana/2/2008	2008	A/Bris/59/07_F2/08	A/Brisbane/59/2007	2007	80	MRC2008Sep2
A/Ghana/9/2008	A/Ghana/9/2008	2008	A/Bris/59/07_F2/08	A/Brisbane/59/2007	2007	160	MRC2008Sep2
A/Ghana/152/2008	A/Ghana/152/2008	2008	A/Bris/59/07_F2/08	A/Brisbane/59/2007	2007	160	MRC2008Sep2
A/Ghana/163/2008	A/Ghana/163/2008	2008	A/Bris/59/07_F2/08	A/Brisbane/59/2007	2007	160	MRC2008Sep2
A/Ghana/FS-09-718/2009	A/Ghana/FS-09-718/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	40	MRC2009Sep
A/Ghana/FS-09-791/2009	A/Ghana/FS-09-791/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	80	MRC2009Sep
A/Gyeonggibuk/4500/2008	A/Gyeonggibuk/4500/2008	2008	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	160	MRC2009Feb
A/HongKong/18106/2009	A/HongKong/18106/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	<40	MRC2010Feb
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	<40	MRC2009Feb
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	40	MRC2009Sep
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	40	MRC2010Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	160	MRC2009Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	160	MRC2009Sep
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	160	MRC2010Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/Bris59/07	A/Brisbane/59/2007	2007	160	Barr2010
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	80	MRC2009Sep
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	40	MRC2010Feb
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	640	MRC2008Mar
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	640	MRC2008Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Bris/59/07_F2/08	A/Brisbane/59/2007	2007	320	MRC2008Sep2
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	320	MRC2009Feb
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	320	MRC2009Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	320	MRC2010Feb
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/Bris59/07	A/Brisbane/59/2007	2007	320	Barr2010
A/HongKong/3176/2008	A/HongKong/3176/2008	2008	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	80	MRC2009Feb
A/HongKong/33597/2009	A/HongKong/33597/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	<40	MRC2010Feb
A/HongKong/34079/2009	A/HongKong/34079/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	<40	MRC2010Feb
A/Iceland/8064/2009	A/Iceland/8064/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	<40	MRC2010Feb
A/Iceland/8599/2009	A/Iceland/8599/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	40	MRC2009Sep
A/Incheon/4532/2008	A/Incheon/4532/2008	2008	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	160	MRC2009Feb
A/Incheon/4532/2008	A/Incheon/4532/2008	2008	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	160	MRC2009Feb
A/Madagascar/2121/2007	A/Madagascar/2121/2007	2007	A/Bris/59/07_F2/07	A/Brisbane/59/2007	2007	160	MRC2008Mar
A/Madagascar/6054/2009	A/Madagascar/6054/2009	2009	A/Bris/59/07_F6/08	A/Brisbane/59/2007	2007	<40	MRC2010Feb
