virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
B/Singapore/7/1988	B/Singapore/7/1988	1988	B/YM/1988	B/Yamagata/16/1988	1988	1280	Rota1990
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	1280	Hay2001
B/HongKong/22/1989	B/HongKong/22/1989	1989	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	20	Nakajima1992
B/Kamata/292/1989	B/Kamata/292/1989	1989	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	480	Nakajima1992
B/HongKong/22/1989	B/HongKong/22/1989	1989	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	80	Nerome1998
B/Nagano/80/1990	B/Nagano/80/1990	1990	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	80	Nakajima1992
B/Kamata/22/1990	B/Kamata/22/1990	1990	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	80	Nakajima1992
B/Bangkok/163/1990	B/Bangkok/163/1990	1990	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	80	Nerome1998
B/Panama/45/1990	B/Panama/45/1990	1990	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	160	Hay2001
B/Kamata/218/1991	B/Kamata/218/1991	1991	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	80	Nakajima1992
B/Mie/1/1993	B/Mie/1/1993	1993	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	640	Nerome1998
B/Beijing/184/1993	B/Beijing/184/1993	1993	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	320	Nerome1998
B/Tokushima/101/1993	B/Tokushima/101/1993	1993	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	160	Nerome1998
B/Beijing/184/1993	B/Beijing/184/1993	1993	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	<40	Hay2001
B/Harbin/7/1994	B/Harbin/7/1994	1994	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	1280	Nerome1998
B/Kobe/1/1994	B/Kobe/1/1994	1994	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	80	Nerome1998
B/Hebei/3/1994	B/Hebei/3/1994	1994	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	40	Nerome1998
B/Hebei/19/1994	B/Hebei/19/1994	1994	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	20	Nerome1998
B/Tokyo/942/1996	B/Tokyo/942/1996	1996	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	80	Nerome1998
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Yamagata/16/1988	B/Yamagata/16/1988	1988	<40	Hay2001
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/HongKong/22/1989	B/HongKong/22/1989	1989	80	Nakajima1992
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/HongKong/22/1989	B/HongKong/22/1989	1989	80	Nerome1998
B/HongKong/22/1989	B/HongKong/22/1989	1989	B/HongKong/22/1989	B/HongKong/22/1989	1989	160	Nakajima1992
B/Kamata/292/1989	B/Kamata/292/1989	1989	B/HongKong/22/1989	B/HongKong/22/1989	1989	120	Nakajima1992
B/HongKong/22/1989	B/HongKong/22/1989	1989	B/HongKong/22/1989	B/HongKong/22/1989	1989	80	Nerome1998
B/Nagano/80/1990	B/Nagano/80/1990	1990	B/HongKong/22/1989	B/HongKong/22/1989	1989	120	Nakajima1992
B/Kamata/22/1990	B/Kamata/22/1990	1990	B/HongKong/22/1989	B/HongKong/22/1989	1989	100	Nakajima1992
B/Bangkok/163/1990	B/Bangkok/163/1990	1990	B/HongKong/22/1989	B/HongKong/22/1989	1989	40	Nerome1998
B/Kamata/218/1991	B/Kamata/218/1991	1991	B/HongKong/22/1989	B/HongKong/22/1989	1989	120	Nakajima1992
B/Mie/1/1993	B/Mie/1/1993	1993	B/HongKong/22/1989	B/HongKong/22/1989	1989	20	Nerome1998
B/Beijing/184/1993	B/Beijing/184/1993	1993	B/HongKong/22/1989	B/HongKong/22/1989	1989	10	Nerome1998
B/Tokushima/101/1993	B/Tokushima/101/1993	1993	B/HongKong/22/1989	B/HongKong/22/1989	1989	80	Nerome1998
B/Harbin/7/1994	B/Harbin/7/1994	1994	B/HongKong/22/1989	B/HongKong/22/1989	1989	10	Nerome1998
B/Kobe/1/1994	B/Kobe/1/1994	1994	B/HongKong/22/1989	B/HongKong/22/1989	1989	40	Nerome1998
B/Hebei/3/1994	B/Hebei/3/1994	1994	B/HongKong/22/1989	B/HongKong/22/1989	1989	20	Nerome1998
B/Hebei/19/1994	B/Hebei/19/1994	1994	B/HongKong/22/1989	B/HongKong/22/1989	1989	10	Nerome1998
B/Tokyo/942/1996	B/Tokyo/942/1996	1996	B/HongKong/22/1989	B/HongKong/22/1989	1989	20	Nerome1998
B/Singapore/222/1979	B/Singapore/222/1979	1979	B/Panama/45/1990	B/Panama/45/1990	1990	40	Hay2001
B/USSR/100/1983	B/USSR/100/1983	1983	B/Panama/45/1990	B/Panama/45/1990	1990	40	Hay2001
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/Bangkok/163/1990	B/Bangkok/163/1990	1990	80	Nerome1998
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/Panama/45/1990	B/Panama/45/1990	1990	80	Hay2001
B/HongKong/22/1989	B/HongKong/22/1989	1989	B/Bangkok/163/1990	B/Bangkok/163/1990	1990	80	Nerome1998
B/Bangkok/163/1990	B/Bangkok/163/1990	1990	B/Bangkok/163/1990	B/Bangkok/163/1990	1990	160	Nerome1998
B/Bangkok/163/1990	B/Bangkok/163/1990	1990	B/Bangkok/163/1990	B/Bangkok/163/1990	1990	2048	Nerome1998_2
B/Panama/45/1990	B/Panama/45/1990	1990	B/Panama/45/1990	B/Panama/45/1990	1990	160	Hay2001
B/Mie/1/1993	B/Mie/1/1993	1993	B/Bangkok/163/1990	B/Bangkok/163/1990	1990	40	Nerome1998
B/Beijing/184/1993	B/Beijing/184/1993	1993	B/Bangkok/163/1990	B/Bangkok/163/1990	1990	20	Nerome1998
B/Tokushima/101/1993	B/Tokushima/101/1993	1993	B/Bangkok/163/1990	B/Bangkok/163/1990	1990	320	Nerome1998
B/Mie/1/1993	B/Mie/1/1993	1993	B/Bangkok/163/1990	B/Bangkok/163/1990	1990	256	Nerome1998_2
B/Beijing/184/1993	B/Beijing/184/1993	1993	B/Panama/45/1990	B/Panama/45/1990	1990	320	Hay2001
B/Harbin/7/1994	B/Harbin/7/1994	1994	B/Bangkok/163/1990	B/Bangkok/163/1990	1990	20	Nerome1998
B/Kobe/1/1994	B/Kobe/1/1994	1994	B/Bangkok/163/1990	B/Bangkok/163/1990	1990	40	Nerome1998
B/Hebei/3/1994	B/Hebei/3/1994	1994	B/Bangkok/163/1990	B/Bangkok/163/1990	1990	20	Nerome1998
B/Hebei/19/1994	B/Hebei/19/1994	1994	B/Bangkok/163/1990	B/Bangkok/163/1990	1990	20	Nerome1998
B/Tokyo/942/1996	B/Tokyo/942/1996	1996	B/Bangkok/163/1990	B/Bangkok/163/1990	1990	40	Nerome1998
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Panama/45/1990	B/Panama/45/1990	1990	40	Hay2001
B/Singapore/222/1979	B/Singapore/222/1979	1979	B/Beijing/184/1993	B/Beijing/184/1993	1993	<40	Hay2001
B/USSR/100/1983	B/USSR/100/1983	1983	B/Beijing/184/1993	B/Beijing/184/1993	1993	<40	Hay2001
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/Mie/1/1993	B/Mie/1/1993	1993	256	Muyanga2001
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/Mie/1/1993	B/Mie/1/1993	1993	160	Nerome1998
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/Beijing/184/1993	B/Beijing/184/1993	1993	160	Nerome1998
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/Beijing/184/1993	B/Beijing/184/1993	1993	40	Hay2001
B/HongKong/22/1989	B/HongKong/22/1989	1989	B/Mie/1/1993	B/Mie/1/1993	1993	20	Nerome1998
B/HongKong/22/1989	B/HongKong/22/1989	1989	B/Beijing/184/1993	B/Beijing/184/1993	1993	10	Nerome1998
B/Bangkok/163/1990	B/Bangkok/163/1990	1990	B/Mie/1/1993	B/Mie/1/1993	1993	20	Nerome1998
B/Bangkok/163/1990	B/Bangkok/163/1990	1990	B/Beijing/184/1993	B/Beijing/184/1993	1993	10	Nerome1998
B/Bangkok/163/1990	B/Bangkok/163/1990	1990	B/Mie/1/1993	B/Mie/1/1993	1993	32	Nerome1998_2
B/Panama/45/1990	B/Panama/45/1990	1990	B/Beijing/184/1993	B/Beijing/184/1993	1993	160	Hay2001
B/Aichi/1/1991	B/Aichi/1/1991	1991	B/Mie/1/1993	B/Mie/1/1993	1993	256	Muyanga2001
B/Mie/1/1993	B/Mie/1/1993	1993	B/Mie/1/1993	B/Mie/1/1993	1993	1024	Muyanga2001
B/Mie/1/1993	B/Mie/1/1993	1993	B/Mie/1/1993	B/Mie/1/1993	1993	320	Nerome1998
B/Mie/1/1993	B/Mie/1/1993	1993	B/Beijing/184/1993	B/Beijing/184/1993	1993	160	Nerome1998
B/Beijing/184/1993	B/Beijing/184/1993	1993	B/Mie/1/1993	B/Mie/1/1993	1993	160	Nerome1998
B/Beijing/184/1993	B/Beijing/184/1993	1993	B/Beijing/184/1993	B/Beijing/184/1993	1993	80	Nerome1998
B/Tokushima/101/1993	B/Tokushima/101/1993	1993	B/Mie/1/1993	B/Mie/1/1993	1993	160	Nerome1998
B/Tokushima/101/1993	B/Tokushima/101/1993	1993	B/Beijing/184/1993	B/Beijing/184/1993	1993	20	Nerome1998
B/Mie/1/1993	B/Mie/1/1993	1993	B/Mie/1/1993	B/Mie/1/1993	1993	512	Nerome1998_2
B/Beijing/184/1993	B/Beijing/184/1993	1993	B/Beijing/184/1993	B/Beijing/184/1993	1993	320	Hay2001
B/Harbin/7/1994	B/Harbin/7/1994	1994	B/Mie/1/1993	B/Mie/1/1993	1993	80	Nerome1998
B/Harbin/7/1994	B/Harbin/7/1994	1994	B/Beijing/184/1993	B/Beijing/184/1993	1993	80	Nerome1998
B/Kobe/1/1994	B/Kobe/1/1994	1994	B/Mie/1/1993	B/Mie/1/1993	1993	320	Nerome1998
B/Kobe/1/1994	B/Kobe/1/1994	1994	B/Beijing/184/1993	B/Beijing/184/1993	1993	40	Nerome1998
B/Hebei/3/1994	B/Hebei/3/1994	1994	B/Mie/1/1993	B/Mie/1/1993	1993	640	Nerome1998
B/Hebei/3/1994	B/Hebei/3/1994	1994	B/Beijing/184/1993	B/Beijing/184/1993	1993	10	Nerome1998
B/Hebei/19/1994	B/Hebei/19/1994	1994	B/Mie/1/1993	B/Mie/1/1993	1993	320	Nerome1998
B/Hebei/19/1994	B/Hebei/19/1994	1994	B/Beijing/184/1993	B/Beijing/184/1993	1993	80	Nerome1998
B/Tokyo/942/1996	B/Tokyo/942/1996	1996	B/Mie/1/1993	B/Mie/1/1993	1993	40	Nerome1998
B/Tokyo/942/1996	B/Tokyo/942/1996	1996	B/Beijing/184/1993	B/Beijing/184/1993	1993	40	Nerome1998
B/Aichi/7/1998	B/Aichi/7/1998	1998	B/Mie/1/1993	B/Mie/1/1993	1993	256	Muyanga2001
B/Lusaka/270/1999	B/Lusaka/270/1999	1999	B/Mie/1/1993	B/Mie/1/1993	1993	128	Muyanga2001
B/Lusaka/432/1999	B/Lusaka/432/1999	1999	B/Mie/1/1993	B/Mie/1/1993	1993	256	Muyanga2001
B/Lusaka/102/1999	B/Lusaka/102/1999	1999	B/Mie/1/1993	B/Mie/1/1993	1993	256	Muyanga2001
B/Lusaka/120/1999	B/Lusaka/120/1999	1999	B/Mie/1/1993	B/Mie/1/1993	1993	256	Muyanga2001
B/Lusaka/149/1999	B/Lusaka/149/1999	1999	B/Mie/1/1993	B/Mie/1/1993	1993	128	Muyanga2001
B/Lusaka/269/1999	B/Lusaka/269/1999	1999	B/Mie/1/1993	B/Mie/1/1993	1993	256	Muyanga2001
B/Lusaka/287/1999	B/Lusaka/287/1999	1999	B/Mie/1/1993	B/Mie/1/1993	1993	128	Muyanga2001
B/Lusaka/305/1999	B/Lusaka/305/1999	1999	B/Mie/1/1993	B/Mie/1/1993	1993	256	Muyanga2001
B/Lusaka/311/1999	B/Lusaka/311/1999	1999	B/Mie/1/1993	B/Mie/1/1993	1993	256	Muyanga2001
B/Lusaka/370/1999	B/Lusaka/370/1999	1999	B/Mie/1/1993	B/Mie/1/1993	1993	256	Muyanga2001
B/Lusaka/555/1999	B/Lusaka/555/1999	1999	B/Mie/1/1993	B/Mie/1/1993	1993	512	Muyanga2001
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Beijing/184/1993	B/Beijing/184/1993	1993	40	Hay2001
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/Harbin/07/1994	B/Harbin/7/1994	1994	1280	Nerome1998
B/HongKong/22/1989	B/HongKong/22/1989	1989	B/Harbin/07/1994	B/Harbin/7/1994	1994	640	Nerome1998
B/Bangkok/163/1990	B/Bangkok/163/1990	1990	B/Harbin/07/1994	B/Harbin/7/1994	1994	640	Nerome1998
B/Mie/1/1993	B/Mie/1/1993	1993	B/Harbin/07/1994	B/Harbin/7/1994	1994	640	Nerome1998
B/Beijing/184/1993	B/Beijing/184/1993	1993	B/Harbin/07/1994	B/Harbin/7/1994	1994	640	Nerome1998
B/Tokushima/101/1993	B/Tokushima/101/1993	1993	B/Harbin/07/1994	B/Harbin/7/1994	1994	80	Nerome1998
B/Harbin/7/1994	B/Harbin/7/1994	1994	B/Harbin/7/1994	B/Harbin/7/1994	1994	1280	Abed2003
B/Harbin/7/1994	B/Harbin/7/1994	1994	B/Harbin/07/1994	B/Harbin/7/1994	1994	1280	Nerome1998
B/Kobe/1/1994	B/Kobe/1/1994	1994	B/Harbin/07/1994	B/Harbin/7/1994	1994	320	Nerome1998
B/Hebei/3/1994	B/Hebei/3/1994	1994	B/Harbin/07/1994	B/Harbin/7/1994	1994	40	Nerome1998
B/Hebei/19/1994	B/Hebei/19/1994	1994	B/Harbin/07/1994	B/Harbin/7/1994	1994	320	Nerome1998
B/Tokyo/942/1996	B/Tokyo/942/1996	1996	B/Harbin/07/1994	B/Harbin/7/1994	1994	80	Nerome1998
B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	B/Harbin/7/1994	B/Harbin/7/1994	1994	640	Abed2003
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Harbin/7/1994	B/Harbin/7/1994	1994	160	Abed2003
B/Quebec/51/1999	B/Quebec/51/1999	1999	B/Harbin/7/1994	B/Harbin/7/1994	1994	80	Abed2003
B/Quebec/162/1999	B/Quebec/162/1999	1999	B/Harbin/7/1994	B/Harbin/7/1994	1994	160	Abed2003
B/Quebec/173/1999	B/Quebec/173/1999	1999	B/Harbin/7/1994	B/Harbin/7/1994	1994	320	Abed2003
B/Quebec/452/1999	B/Quebec/452/1999	1999	B/Harbin/7/1994	B/Harbin/7/1994	1994	160	Abed2003
B/Quebec/453/1999	B/Quebec/453/1999	1999	B/Harbin/7/1994	B/Harbin/7/1994	1994	320	Abed2003
B/Quebec/465/1999	B/Quebec/465/1999	1999	B/Harbin/7/1994	B/Harbin/7/1994	1994	160	Abed2003
B/Quebec/511/1999	B/Quebec/511/1999	1999	B/Harbin/7/1994	B/Harbin/7/1994	1994	160	Abed2003
B/Quebec/514/1999	B/Quebec/514/1999	1999	B/Harbin/7/1994	B/Harbin/7/1994	1994	320	Abed2003
B/Quebec/517/1999	B/Quebec/517/1999	1999	B/Harbin/7/1994	B/Harbin/7/1994	1994	80	Abed2003
B/Quebec/74199/2000	B/Quebec/74199/2000	2000	B/Harbin/7/1994	B/Harbin/7/1994	1994	80	Abed2003
B/Quebec/74204/2000	B/Quebec/74204/2000	2000	B/Harbin/7/1994	B/Harbin/7/1994	1994	80	Abed2003
B/Quebec/74206/2000	B/Quebec/74206/2000	2000	B/Harbin/7/1994	B/Harbin/7/1994	1994	80	Abed2003
B/Quebec/1/2001	B/Quebec/1/2001	2001	B/Harbin/7/1994	B/Harbin/7/1994	1994	320	Abed2003
B/Quebec/2/2001	B/Quebec/2/2001	2001	B/Harbin/7/1994	B/Harbin/7/1994	1994	320	Abed2003
B/Quebec/3/2001	B/Quebec/3/2001	2001	B/Harbin/7/1994	B/Harbin/7/1994	1994	320	Abed2003
B/Quebec/4/2001	B/Quebec/4/2001	2001	B/Harbin/7/1994	B/Harbin/7/1994	1994	320	Abed2003
B/Quebec/6/2001	B/Quebec/6/2001	2001	B/Harbin/7/1994	B/Harbin/7/1994	1994	80	Abed2003
B/Quebec/7/2001	B/Quebec/7/2001	2001	B/Harbin/7/1994	B/Harbin/7/1994	1994	160	Abed2003
B/Quebec/8/2001	B/Quebec/8/2001	2001	B/Harbin/7/1994	B/Harbin/7/1994	1994	160	Abed2003
B/Quebec/9/2001	B/Quebec/9/2001	2001	B/Harbin/7/1994	B/Harbin/7/1994	1994	160	Abed2003
B/Yamagata/16/1988	B/Yamagata/16/1988	1988	B/Aichi/7/1998	B/Aichi/7/1998	1998	128	Muyanga2001
B/Aichi/1/1991	B/Aichi/1/1991	1991	B/Aichi/7/1998	B/Aichi/7/1998	1998	128	Muyanga2001
B/Mie/1/1993	B/Mie/1/1993	1993	B/Aichi/7/1998	B/Aichi/7/1998	1998	128	Muyanga2001
B/Harbin/7/1994	B/Harbin/7/1994	1994	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	1280	Abed2003
B/Tokyo/942/1996	B/Tokyo/942/1996	1996	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	320	Nakagawa2002
B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	2560	Abed2003
B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	2560	Matsuzaki2004
B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	B/Shiga/T30/1998	B/Shiga/T30/1998	1998	2560	Matsuzaki2004
B/Shiga/T30/1998	B/Shiga/T30/1998	1998	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	2560	Matsuzaki2004
B/Shiga/T30/1998	B/Shiga/T30/1998	1998	B/Shiga/T30/1998	B/Shiga/T30/1998	1998	2560	Matsuzaki2004
B/Aichi/7/1998	B/Aichi/7/1998	1998	B/Aichi/7/1998	B/Aichi/7/1998	1998	128	Muyanga2001
B/Shiga/T30/1998	B/Shiga/T30/1998	1998	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	320	Nakagawa2002
B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	B/Yamanashi/166/98	B/Yamanashi/166/1998	1998	1280	Takehiko2004
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	1280	Abed2003
B/Quebec/51/1999	B/Quebec/51/1999	1999	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	640	Abed2003
B/Quebec/162/1999	B/Quebec/162/1999	1999	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	1280	Abed2003
B/Quebec/173/1999	B/Quebec/173/1999	1999	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	2560	Abed2003
B/Quebec/452/1999	B/Quebec/452/1999	1999	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	640	Abed2003
B/Quebec/453/1999	B/Quebec/453/1999	1999	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	1280	Abed2003
B/Quebec/465/1999	B/Quebec/465/1999	1999	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	1280	Abed2003
B/Quebec/511/1999	B/Quebec/511/1999	1999	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	640	Abed2003
B/Quebec/514/1999	B/Quebec/514/1999	1999	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	2560	Abed2003
B/Quebec/517/1999	B/Quebec/517/1999	1999	B/Yamanashi/166/1998	B/Yamanashi/166/1998	1998	640	Abed2003
B/Lusaka/270/1999	B/Lusaka/270/1999	1999	B/Aichi/7/1998	B/Aichi/7/1998	1998	128	Muyanga2001
B/Lusaka/432/1999	B/Lusaka/432/1999	1999	B/Aichi/7/1998	B/Aichi/7/1998	1998	128	Muyanga2001
B/Lusaka/102/1999	B/Lusaka/102/1999	1999	B/Aichi/7/1998	B/Aichi/7/1998	1998	256	Muyanga2001
B/Lusaka/120/1999	B/Lusaka/120/1999	1999	B/Aichi/7/1998	B/Aichi/7/1998	1998	256	Muyanga2001
B/Lusaka/149/1999	B/Lusaka/149/1999	1999	B/Aichi/7/1998	B/Aichi/7/1998	1998	128	Muyanga2001
B/Lusaka/269/1999	B/Lusaka/269/1999	1999	B/Aichi/7/1998	B/Aichi/7/1998	1998	256	Muyanga2001
B/Lusaka/287/1999	B/Lusaka/287/1999	1999	B/Aichi/7/1998	B/Aichi/7/1998	1998	128	Muyanga2001
B/Lusaka/305/1999	B/Lusaka/305/1999	1999	B/Aichi/7/1998	B/Aichi/7/1998	1998	128	Muyanga2001
B/Lusaka/311/1999	B/Lusaka/311/1999	1999	B/Aichi/7/1998	B/Aichi/7/1998	1998	64	Muyanga2001
B/Lusaka/370/1999	B/Lusaka/370/1999	1999	B/Aichi/7/1998	B/Aichi/7/1998	1998	128	Muyanga2001
